id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,OVD_t1,OVD_t2,OVD_t3,OVD_sum,pay_normal,prod_code,prod_limit,new_balance,highest_balance,model
54987789,7,1289.0,3,130000.0,2,11,9,84,3,60019,1.0,14,0,0,300,3,1,85789.7012195122,115964.4,172500.0,xgb
59000851,4,1302.0,3,410000.0,2,8,9,84,5,60018,1.0,0,0,0,0,11,10,85789.7012195122,-279.6,7892.0,xgb
58997719,4,1223.0,3,63000.0,2,8,5,91,5,60095,228.035085,0,0,0,0,20,10,85789.7012195122,10776.0,35290.0,xgb
59005598,4,1286.1657435613404,2,108000.0,2,8,-1,108,3,340000,184.7241186,0,0,0,0,10,1,85789.7012195122,0.0,250500.0,xgb
58999012,4,1166.0,3,176000.0,2,8,5,87,5,60094,1.0,0,0,0,0,27,10,46200.0,22846.8,52790.0,xgb
58986443,5,1362.0,1,114000.0,2,15,-1,112,4,361005,1.0,0,0,0,0,32,5,85789.7012195122,29656.8,120500.0,xgb
58987368,5,1220.0,3,64000.0,2,15,5,114,4,60033,187.08286930000003,0,0,0,0,25,10,85789.7012195122,4827.6,40346.0,xgb
59005290,4,1320.0,1,138000.0,2,8,9,108,3,60000,212.407627,0,0,0,0,4,10,27501.0,0.0,219202.72592781534,xgb
59005448,4,1232.0,3,100000.0,2,8,5,95,3,350012,200.0,3,0,0,60,27,10,11000.0,1521.6,11459.0,xgb
58999019,4,1322.0,3,199000.0,2,8,5,111,4,72000,1.0,0,0,0,0,6,10,85789.7012195122,0.0,51267.0,xgb
54988158,7,1348.0,1,392000.0,2,11,4,114,4,60018,1.0,0,0,0,0,1,10,204600.0,0.0,82859.0,xgb
58984708,5,1481.0,3,101000.0,2,15,5,100,5,60091,223.6067977,0,0,0,0,36,10,91300.0,-637.2,20464.0,xgb
58998938,4,1397.0,3,191000.0,2,8,9,114,4,72000,300.4080558,0,0,0,0,0,10,85789.7012195122,45.6,28500.0,xgb
54986232,7,1272.0,3,138000.0,2,11,5,71,3,60023,1.0,0,0,0,0,26,10,85789.7012195122,0.0,159390.0,xgb
59003358,4,1286.1657435613404,2,57000.0,2,8,-1,100,3,72000,194.1829035,0,0,0,0,4,10,49500.0,33427.2,40557.0,xgb
59002872,4,1307.0,1,133000.0,2,8,5,110,3,60043,1.0,0,0,0,0,10,10,85789.7012195122,0.0,112377.0,xgb
58987232,5,1286.1657435613404,3,71000.0,2,15,-1,90,4,450000,158.11388300000002,0,0,0,0,5,10,118800.0,145.2,1068.0,xgb
59001201,4,1320.0,1,122000.0,2,8,5,103,5,60046,1.0,0,0,0,0,17,10,85789.7012195122,0.0,4918.0,xgb
58985198,5,1307.0,3,166000.0,2,15,5,88,5,60065,235.0829641,0,0,0,0,26,10,105600.0,970.8,32366.0,xgb
59004304,4,1228.0,1,150000.0,2,8,5,78,3,72000,1.0,0,0,0,0,29,10,128700.0,99146.4,93550.0,xgb
58984801,5,1265.0,1,90000.0,2,15,-1,110,5,450018,187.08286930000003,0,0,0,0,31,10,85789.7012195122,2401.2,68168.0,xgb
54991497,4,1348.0,1,138000.0,2,8,5,102,5,60013,181.6590212,0,0,0,0,35,10,49500.0,-156.0,47250.0,xgb
59000502,4,1324.0,1,127000.0,2,8,5,109,4,60077,223.6067977,0,0,0,0,28,5,85789.7012195122,0.0,400500.0,xgb
58983865,5,1388.0,3,75000.0,2,15,5,113,5,450027,222.2970985,0,0,0,0,7,5,85789.7012195122,0.0,106550.0,xgb
58995052,7,1314.0,1,97000.0,2,11,9,90,3,60005,221.3594362,0,0,0,0,14,10,85789.7012195122,0.0,156366.0,xgb
58984421,5,1290.0,3,86000.0,2,15,5,93,5,60033,1.0,0,0,0,0,2,10,97900.0,65938.8,80431.0,xgb
58989409,7,1232.0,3,100000.0,2,11,5,111,4,72000,204.9390153,0,0,0,0,36,10,85789.7012195122,50796.0,111259.0,xgb
58999555,4,1283.0,3,94000.0,2,8,9,64,5,60017,1.0,1,0,0,9,11,6,85789.7012195122,0.0,17400.0,xgb
58998637,4,1288.0,3,113000.0,2,8,5,110,4,151300,1.0,0,0,0,0,4,1,85789.7012195122,770506.8,665765.0,xgb
58986188,5,1314.0,1,119000.0,2,15,-1,75,5,450063,194.9358869,0,0,0,0,2,13,85789.7012195122,0.0,74500.0,xgb
59002731,4,1241.0,3,30000.0,2,8,9,114,3,151300,1.0,0,0,0,0,4,10,85789.7012195122,18199.2,219202.72592781534,xgb
58991228,7,1286.1657435613404,2,128000.0,2,11,9,111,4,151300,206.5187643,0,0,0,0,36,10,85789.7012195122,0.0,64052.0,xgb
54988633,7,1253.0,1,50000.0,2,11,5,112,4,72049,184.3637708,0,0,0,0,34,12,85789.7012195122,1203.6,501.0,xgb
58990727,7,1469.0,3,103000.0,2,11,5,71,5,60092,1.0,0,0,0,0,23,1,85789.7012195122,0.0,300500.0,xgb
58986587,5,1241.0,3,54000.0,2,15,5,112,4,151300,1.0,0,0,0,0,8,10,85789.7012195122,10844.4,58720.0,xgb
58995904,7,1230.0,1,129000.0,2,11,5,88,3,60043,1.0,0,0,0,0,9,5,85789.7012195122,294964.8,300500.0,xgb
54990270,4,1308.0,3,144000.0,2,8,5,107,5,60016,1.0,0,0,0,0,1,10,159500.0,759.6,1133.0,xgb
58984475,5,1286.1657435613404,3,154000.0,2,15,5,110,5,60036,212.1320344,0,0,0,0,19,13,85789.7012195122,0.0,30500.0,xgb
54985821,7,1277.0,3,243000.0,2,11,5,83,5,60087,1.0,0,0,0,0,35,10,42900.0,0.0,25467.0,xgb
54992451,7,1302.0,1,105000.0,2,11,5,95,3,60000,1.0,0,0,0,0,35,5,85789.7012195122,0.0,125500.0,xgb
58999633,4,1296.0,3,250000.0,2,8,5,105,3,60033,200.0,1,0,0,3,14,13,85789.7012195122,0.0,44500.0,xgb
58989956,7,1284.0,1,82000.0,2,11,-1,103,4,450019,214.4761059,0,0,0,0,5,24,85789.7012195122,274782.0,250500.0,xgb
58998661,4,1211.0,3,71000.0,2,8,5,101,5,60073,264.5751311,0,0,0,0,24,10,60500.0,39154.8,33129.0,xgb
54985606,7,1320.0,1,140000.0,2,11,-1,108,4,550039,189.7366596,0,0,0,0,31,10,85789.7012195122,43963.2,138241.0,xgb
59004779,4,1277.0,1,113000.0,2,8,-1,100,3,341759,207.17384,0,0,0,0,4,6,85789.7012195122,15120.0,21500.0,xgb
58990112,7,1290.0,1,99000.0,2,11,-1,110,5,450062,200.0,0,0,0,0,22,10,85789.7012195122,12445.2,25622.0,xgb
59003949,4,1253.0,1,468000.0,2,8,5,81,5,60016,204.9390153,0,0,0,0,1,5,85789.7012195122,205106.4,200500.0,xgb
54989018,4,1286.1657435613404,2,45000.0,2,8,5,85,4,151307,172.1307642,0,0,0,0,8,6,85789.7012195122,2520.0,11000.0,xgb
58987213,5,1229.0,3,46000.0,2,15,-1,111,4,450071,187.08286930000003,1,0,0,9,35,10,85789.7012195122,52857.6,48489.0,xgb
58992082,7,1296.0,1,76000.0,2,11,10,113,4,72001,1.0,0,0,0,0,36,10,85789.7012195122,47775.6,141139.0,xgb
58999966,4,1271.0,3,118000.0,1,8,5,80,5,60017,282.8427125,0,0,0,0,34,10,58740.0,0.0,35500.0,xgb
54986974,7,1276.0,3,122000.0,2,11,9,108,4,60018,1.0,0,0,0,0,3,10,55000.0,3652.8,16071.0,xgb
58993422,7,1282.0,3,84000.0,2,11,5,113,4,60091,158.11388300000002,0,0,0,0,9,13,85789.7012195122,51660.0,60500.0,xgb
58982507,5,1450.0,3,90000.0,2,15,5,107,4,60091,158.11388300000002,0,0,0,0,26,10,85789.7012195122,2235.6,11499.0,xgb
59001353,4,1256.0,3,120000.0,2,8,5,105,5,72015,1.0,1,0,0,1,34,10,33000.0,1128.0,30043.0,xgb
58997686,4,1250.0,1,87000.0,2,8,5,105,5,60069,212.1320344,0,0,0,0,28,10,66000.0,50424.0,57931.0,xgb
59004654,4,1352.0,1,168000.0,2,8,5,105,3,60017,223.6067977,0,0,0,0,10,6,85789.7012195122,0.0,18500.0,xgb
58989891,7,1286.1657435613404,2,63000.0,2,11,5,84,5,60019,158.11388300000002,0,0,0,0,16,13,85789.7012195122,20934.0,70500.0,xgb
58985542,5,1272.0,3,108000.0,2,15,5,113,4,450015,200.0,0,0,0,0,34,10,15400.0,0.0,14989.0,xgb
54983307,5,1270.0,1,180000.0,1,15,5,90,3,151009,173.20508080000002,0,0,0,0,20,10,85789.7012195122,7891.2,64710.0,xgb
59004587,4,1265.0,1,120000.0,2,8,5,105,3,71000,1.0,0,0,0,0,17,10,85789.7012195122,10890.0,20661.0,xgb
54985748,7,1318.0,3,264000.0,2,11,5,83,5,72000,1.0,0,0,0,0,1,10,13200.0,0.0,17672.0,xgb
58990663,7,1314.0,3,150000.0,2,11,10,113,4,60023,187.08286930000003,0,0,0,0,16,6,85789.7012195122,0.0,18000.0,xgb
58983376,5,1272.0,3,49000.0,2,15,-1,86,5,330004,200.0,0,0,0,0,9,6,85789.7012195122,0.0,11500.0,xgb
58995231,7,1374.0,1,400000.0,2,12,-1,104,5,60000,492.6601263,0,0,0,0,1,0,85789.7012195122,738560.4,700500.0,xgb
59004489,4,1262.0,3,155000.0,2,8,5,110,4,72001,248.3022352,1,1,3,615,3,1,85789.7012195122,0.0,202500.0,xgb
58998223,4,1241.0,3,50000.0,2,8,9,105,3,72000,255.4838547,1,0,0,15,35,10,104500.0,7.2,2529.0,xgb
58993402,7,1420.0,1,89000.0,2,11,5,110,3,350060,337.106808,0,0,0,0,8,6,85789.7012195122,0.0,19700.0,xgb
58990576,7,1286.1657435613404,3,137000.0,2,11,-1,112,4,450080,213.541565,0,0,0,0,3,5,85789.7012195122,466923.6,395500.0,xgb
54989325,4,1286.1657435613404,2,49000.0,2,8,-1,113,4,72001,180.7235458,0,0,0,0,18,10,85789.7012195122,74910.0,62925.0,xgb
58993739,7,1307.0,1,80000.0,2,11,5,95,5,60026,1.0,0,0,0,0,1,10,85789.7012195122,0.0,219202.72592781534,xgb
59002746,4,1240.0,3,90000.0,2,8,5,100,3,60019,173.20508080000002,0,0,0,0,12,10,110000.0,20744.4,22527.0,xgb
54988030,7,1278.0,3,131000.0,2,11,5,110,3,60001,1.0,0,0,0,0,12,10,85789.7012195122,0.0,57491.0,xgb
54984241,5,1286.1657435613404,2,30000.0,2,15,5,104,3,72002,207.3644135,0,0,0,0,3,13,85789.7012195122,68474.4,59500.0,xgb
58988505,7,1361.0,3,77000.0,1,11,5,103,5,72000,200.0,0,0,0,0,2,1,85789.7012195122,826604.4,700500.0,xgb
58992060,7,1272.0,1,229000.0,2,11,-1,112,3,450000,173.20508080000002,0,0,0,0,1,10,85789.7012195122,0.0,219202.72592781534,xgb
59005843,4,1230.0,1,71000.0,2,8,5,100,5,72001,1.0,0,0,0,0,22,10,60500.0,24877.2,33008.0,xgb
54991470,4,1338.0,1,150000.0,2,8,5,110,5,60029,316.22776600000003,0,0,0,0,31,10,85789.7012195122,4774.8,4995.0,xgb
58998715,4,1376.0,3,77000.0,2,8,9,113,5,151300,225.8362238,0,0,0,0,33,2,85789.7012195122,4248963.6,3591041.0,xgb
58987491,5,1241.0,3,84000.0,2,15,5,87,3,60074,1.0,0,0,0,0,19,13,85789.7012195122,0.0,45500.0,xgb
54992448,7,1350.0,1,137000.0,2,11,5,100,3,60048,178.8854382,0,0,0,0,36,10,85789.7012195122,0.0,24869.0,xgb
58988787,7,1286.1657435613404,2,83000.0,2,11,9,85,5,72000,1.0,0,0,0,0,32,10,27500.0,0.0,22300.0,xgb
54985173,7,1246.0,3,68000.0,2,11,5,111,4,60091,200.0,0,0,0,0,5,10,85789.7012195122,2707.2,2756.0,xgb
54987756,7,1258.0,3,144000.0,2,11,5,114,3,60028,1.0,0,0,0,0,11,6,85789.7012195122,0.0,30500.0,xgb
54987199,7,1330.0,1,150000.0,2,11,-1,86,5,60036,1.0,0,0,0,0,5,6,85789.7012195122,18840.0,31900.0,xgb
58998842,4,1324.0,1,103000.0,2,8,-1,85,5,350069,204.0171561,2,0,0,26,34,10,85789.7012195122,12726.0,51761.0,xgb
59002231,4,1354.0,3,125000.0,2,8,9,107,5,60093,1.0,0,0,0,0,32,1,85789.7012195122,61034.4,265500.0,xgb
58999945,4,1194.0,3,63000.0,2,8,9,105,4,72001,223.6067977,0,0,0,0,5,10,55000.0,4646.4,26327.0,xgb
59000942,4,1268.0,3,149000.0,2,8,5,106,3,72001,173.20508080000002,0,0,0,0,25,10,94600.0,20738.4,70178.0,xgb
58991249,7,1296.0,3,138000.0,1,11,5,100,5,60027,158.11388300000002,0,0,0,0,16,10,116600.0,4662.0,43032.0,xgb
58985568,5,1364.0,3,142000.0,2,15,5,100,5,60044,1.0,0,0,0,0,19,10,123200.0,122.4,21975.0,xgb
58983605,5,1350.0,1,237000.0,2,15,8,86,3,60085,223.6067977,0,0,0,0,11,6,85789.7012195122,0.0,35500.0,xgb
58994035,7,1302.0,1,110000.0,2,11,5,108,4,151002,1.0,0,0,0,0,24,13,85789.7012195122,4882.8,40951.0,xgb
58999709,4,1314.0,3,176000.0,2,8,9,114,4,72049,241.8470591,0,0,0,0,2,10,85789.7012195122,1753.2,219202.72592781534,xgb
58986657,5,1322.0,3,71000.0,2,15,5,114,4,510034,216.374675,0,0,0,0,22,10,85789.7012195122,21386.4,219085.0,xgb
54988422,7,1289.0,1,144000.0,2,11,5,100,3,71000,200.0,0,0,0,0,4,13,85789.7012195122,0.0,20500.0,xgb
59000104,4,1290.0,1,118000.0,1,8,5,100,5,60023,141.4213562,0,0,0,0,36,10,85789.7012195122,9016.8,30357.0,xgb
58996294,7,1240.0,1,110000.0,2,11,5,80,3,60064,1.0,0,0,0,0,15,10,85789.7012195122,301.2,24885.0,xgb
54985473,7,1318.0,3,150000.0,2,11,5,112,5,450042,345.7947368,0,0,0,0,4,10,283800.0,3472.8,40470.0,xgb
58982563,5,1356.0,3,198000.0,2,15,5,90,5,71000,173.20508080000002,0,0,0,0,18,13,85789.7012195122,0.0,24000.0,xgb
58985486,5,1298.0,3,149000.0,2,15,5,112,5,510069,222.5511177,0,0,0,0,1,5,85789.7012195122,623505.6,520088.0,xgb
54989030,4,1244.0,3,119000.0,2,8,9,100,3,60067,1.0,0,0,0,0,23,10,85789.7012195122,-398.4,45161.0,xgb
58984960,5,1469.0,3,110000.0,2,15,5,82,5,350066,223.6067977,0,0,0,0,36,10,55000.0,0.0,9274.0,xgb
58988956,7,1148.0,3,106000.0,2,11,5,94,5,450071,212.1320344,0,0,0,0,10,6,85789.7012195122,0.0,21800.0,xgb
58991782,7,1229.0,3,50000.0,2,12,-1,103,3,350061,200.2398562,0,0,0,0,1,6,85789.7012195122,0.0,54550.0,xgb
59003155,4,1340.0,3,116000.0,2,8,9,104,5,72000,1.0,0,0,0,0,8,10,85789.7012195122,0.0,10031.0,xgb
59004333,4,1300.0,1,157000.0,2,8,5,113,3,151300,158.11388300000002,5,0,0,137,31,10,85789.7012195122,19478.4,25880.0,xgb
59005275,4,1298.0,1,165000.0,2,8,9,90,3,72000,234.4504212,0,0,0,0,8,10,85789.7012195122,8906.4,11513.0,xgb
59003724,4,1332.0,1,106000.0,2,8,5,100,3,60033,1.0,0,0,0,0,35,10,85789.7012195122,14822.4,37944.0,xgb
54986028,7,1290.0,3,116000.0,2,11,5,85,5,151300,223.6067977,0,0,0,0,35,10,85789.7012195122,8514.0,83708.0,xgb
54989680,4,1214.0,3,118000.0,2,8,5,110,4,71000,223.6067977,0,0,0,0,1,10,85789.7012195122,0.0,18300.0,xgb
58992063,7,1138.0,3,88000.0,2,11,-1,107,4,450081,158.11388300000002,1,0,0,6,3,10,55000.0,0.0,3315.0,xgb
58990235,7,1282.0,1,304000.0,2,11,-1,111,4,450001,244.94897430000003,0,0,0,0,36,10,198000.0,28830.0,153937.0,xgb
54986167,7,1256.0,3,130000.0,1,11,9,105,5,60058,187.08286930000003,0,0,0,0,5,6,85789.7012195122,7293.6,15090.0,xgb
58997422,4,1248.0,3,50000.0,2,8,-1,100,3,332345,387.2983346,0,0,0,0,15,10,85789.7012195122,0.0,93153.0,xgb
58993563,7,1240.0,1,78000.0,2,11,-1,97,3,371301,200.0,0,0,0,0,20,10,85789.7012195122,0.0,1551.0,xgb
58994986,7,1298.0,1,128000.0,2,11,5,92,5,151300,173.20508080000002,0,0,0,0,1,10,51700.0,1352.4,219202.72592781534,xgb
54986165,7,1308.0,1,110000.0,2,11,5,108,4,60004,1.0,0,0,0,0,31,10,85789.7012195122,754.8,20099.0,xgb
58995787,7,1289.0,3,68000.0,1,11,5,86,3,60016,173.20508080000002,1,0,0,24,19,1,85789.7012195122,586033.2,656938.0,xgb
58992481,7,1259.0,3,74000.0,2,11,5,95,5,60036,207.3185954,0,0,0,0,20,1,85789.7012195122,0.0,22500.0,xgb
54992094,4,1296.0,1,127000.0,2,8,5,107,3,60019,1.0,0,0,0,0,15,13,85789.7012195122,0.0,39500.0,xgb
58996494,7,1304.0,1,98000.0,2,11,5,113,4,151300,180.2775638,0,0,0,0,6,10,85789.7012195122,-2.4,22890.0,xgb
58989576,7,1272.0,3,119000.0,2,11,5,82,5,60068,202.4845673,0,0,0,0,12,10,133100.0,2391.6,8510.0,xgb
54985355,7,1342.0,3,183000.0,2,11,5,78,5,151300,246.6049472,0,0,0,0,36,1,85789.7012195122,0.0,353500.0,xgb
58991841,7,1286.0,3,260000.0,2,11,5,109,3,151300,1.0,0,0,0,0,31,10,85789.7012195122,0.0,70156.0,xgb
59004349,7,1277.0,1,119000.0,1,11,5,105,3,72000,217.4741364,0,0,0,0,6,10,180400.0,28890.0,64187.0,xgb
58989774,7,1282.0,1,80000.0,2,12,-1,111,5,60019,235.1148655,0,0,0,0,8,6,85789.7012195122,0.0,17500.0,xgb
59004078,7,1258.0,1,84000.0,1,11,5,106,5,71000,173.20508080000002,0,0,0,0,25,10,97900.0,1078.8,50525.0,xgb
54986068,7,1220.0,3,263000.0,2,11,9,90,2,151300,1.0,0,0,0,0,13,5,85789.7012195122,414116.4,400500.0,xgb
58997788,4,1304.0,3,60000.0,2,8,2,95,5,60058,223.6067977,0,0,0,0,25,13,85789.7012195122,0.0,37000.0,xgb
54991534,4,1338.0,3,133000.0,1,8,5,80,3,151009,187.08286930000003,3,0,0,75,33,5,85789.7012195122,0.0,100500.0,xgb
58984371,5,1264.0,3,126000.0,2,15,5,113,4,72000,1.0,0,0,0,0,4,5,85789.7012195122,326163.6,280500.0,xgb
58989132,7,1319.0,3,88000.0,2,11,5,114,4,151300,228.4513077,0,0,0,0,36,10,85789.7012195122,2694.0,35547.0,xgb
58990756,7,1330.0,3,114000.0,2,11,5,76,5,60040,200.0,0,0,0,0,2,5,85789.7012195122,121843.2,100500.0,xgb
58994468,7,1283.0,3,100000.0,2,11,5,95,3,332444,1.0,0,0,0,0,29,10,85789.7012195122,6756.0,26564.0,xgb
59004991,4,1232.0,1,68000.0,2,8,5,75,4,72001,1.0,0,0,0,0,26,10,55000.0,21681.6,37023.0,xgb
54983470,5,1238.0,3,104000.0,2,15,7,110,4,450075,243.0370342,0,0,0,0,35,5,85789.7012195122,0.0,119500.0,xgb
58991420,7,1286.1657435613404,2,64000.0,2,11,5,113,4,151009,159.88120590000003,0,0,0,0,17,5,85789.7012195122,128191.2,150500.0,xgb
58984937,5,1296.0,1,130000.0,2,15,-1,86,4,60018,158.11388300000002,0,0,0,0,4,10,85789.7012195122,3070.8,3059.0,xgb
58984972,5,1270.0,3,124000.0,2,15,5,112,4,60033,204.9390153,0,0,0,0,7,10,114400.0,34710.0,45893.0,xgb
59003649,4,1386.0,1,87000.0,2,8,5,105,4,60008,228.5432125,0,0,0,0,20,10,85789.7012195122,27561.6,45466.0,xgb
58988166,5,1361.0,1,101000.0,2,15,9,115,3,60052,187.08286930000003,0,0,0,0,8,2,85789.7012195122,1274911.2,1072132.0,xgb
54990557,4,1298.0,1,124000.0,2,8,5,89,3,151009,200.0,0,0,0,0,19,10,91300.0,102013.2,91341.0,xgb
59005405,4,1300.0,1,139000.0,2,8,-1,95,5,72000,1.0,0,0,0,0,1,13,85789.7012195122,0.0,32216.0,xgb
54989322,4,1286.1657435613404,2,54000.0,2,8,5,89,5,72016,189.7366596,0,0,0,0,4,1,85789.7012195122,663334.8,577723.0,xgb
58994284,7,1214.0,3,81000.0,2,11,9,114,4,450012,204.9390153,0,0,0,0,3,6,85789.7012195122,21000.0,25500.0,xgb
58983845,5,1286.1657435613404,2,62000.0,1,15,5,111,4,151300,186.8742893,0,0,0,0,7,10,82500.0,0.0,21815.0,xgb
54986113,7,1343.0,1,157000.0,2,11,-1,103,5,72000,1.0,0,0,0,0,4,1,85789.7012195122,633732.0,549938.0,xgb
58994376,7,1444.0,3,162000.0,2,11,9,110,5,72014,328.16002189999995,0,0,0,0,17,10,85789.7012195122,0.0,219202.72592781534,xgb
59001617,4,1304.0,3,35000.0,2,8,5,110,4,72000,200.0,0,0,0,0,8,10,85789.7012195122,8661.6,21219.0,xgb
59004688,4,1252.0,1,360000.0,2,8,9,110,4,151300,1.0,0,0,0,0,36,10,87450.0,3589.2,78933.0,xgb
58994630,7,1226.0,3,61000.0,2,11,9,105,3,151300,1.0,1,0,0,13,33,10,44000.0,29245.2,34159.0,xgb
58988855,7,1328.0,3,163000.0,2,11,9,79,5,60062,1.0,0,0,0,0,17,6,85789.7012195122,0.0,71500.0,xgb
54984671,5,1301.0,1,114000.0,2,15,5,106,3,351106,187.08286930000003,0,0,0,0,8,10,33000.0,0.0,30025.0,xgb
58985063,5,1216.0,3,94000.0,2,15,-1,86,5,550088,223.6067977,0,0,0,0,26,10,85789.7012195122,4054.8,3879.0,xgb
54990272,4,1230.0,3,85000.0,2,8,5,86,5,72000,1.0,0,0,0,0,17,6,85789.7012195122,0.0,31000.0,xgb
54987936,7,1223.0,3,72000.0,2,11,-1,114,5,151300,167.33200530000002,0,0,0,0,2,10,85789.7012195122,0.0,1624.0,xgb
58993039,7,1286.0,1,86000.0,2,11,-1,95,5,72000,1.0,0,0,0,0,7,10,85789.7012195122,29028.0,48480.0,xgb
59003535,4,1286.1657435613404,2,139000.0,2,8,5,111,3,60036,1.0,0,0,0,0,2,10,68200.0,11995.2,10621.0,xgb
58987931,5,1312.0,1,215000.0,2,15,5,110,3,350020,219.089023,3,0,31,16993,1,10,85789.7012195122,0.0,33485.0,xgb
59005860,4,1256.0,1,68000.0,2,8,5,105,3,350058,163.86885,0,0,0,0,1,10,38500.0,0.0,219202.72592781534,xgb
58990897,7,1310.0,3,128000.0,2,11,9,105,5,60052,223.6067977,0,0,0,0,5,10,85789.7012195122,-1.2,17840.0,xgb
58994773,7,1258.0,3,80000.0,2,11,5,103,5,60047,1.0,0,0,0,0,11,10,85789.7012195122,5293.2,30325.0,xgb
59000320,4,1214.0,3,62000.0,2,8,9,114,4,151300,1.0,0,0,0,0,12,10,118800.0,49240.8,95536.0,xgb
58984182,5,1286.0,3,92000.0,1,15,5,81,3,60018,200.0,0,0,0,0,9,10,85789.7012195122,0.0,22887.0,xgb
58999697,4,1290.0,3,140000.0,2,8,9,101,5,60063,1.0,0,0,0,0,14,5,85789.7012195122,0.0,82500.0,xgb
58998658,4,1312.0,1,169000.0,2,8,-1,112,5,72000,1.0,0,0,0,0,27,10,66000.0,5005.2,59096.0,xgb
54992131,4,1214.0,3,68000.0,2,8,9,110,5,60091,1.0,0,0,0,0,3,10,99000.0,11924.4,10437.0,xgb
59004930,4,1212.0,3,73000.0,2,8,5,85,3,72001,1.0,0,0,0,0,20,10,49500.0,48858.0,42333.0,xgb
54986688,7,1319.0,3,177000.0,2,11,5,112,3,60042,1.0,0,0,0,0,31,10,85789.7012195122,16334.4,71015.0,xgb
58989298,7,1364.0,3,106000.0,2,11,5,86,3,510003,187.08286930000003,0,0,0,0,11,6,85789.7012195122,0.0,12710.0,xgb
59002170,4,1256.0,3,141000.0,2,8,5,84,3,60031,223.6067977,0,0,0,0,18,6,85789.7012195122,0.0,30000.0,xgb
58996802,7,1292.0,1,132000.0,2,11,5,64,3,60018,187.08286930000003,0,0,0,0,36,6,85789.7012195122,0.0,20000.0,xgb
58990200,7,1268.0,3,101000.0,2,11,4,108,5,450032,200.0,0,0,0,0,13,12,85789.7012195122,73851.6,71300.0,xgb
54992137,4,1286.1657435613404,2,83000.0,2,8,5,110,3,71000,1.0,0,0,0,0,6,6,85789.7012195122,2356.8,6392.0,xgb
54986049,7,1268.0,1,379000.0,2,11,-1,108,5,151304,389.0372733,0,0,0,0,3,10,119900.0,11221.2,50754.0,xgb
58996247,7,1259.0,1,336000.0,2,11,9,112,4,60036,1.0,0,0,0,0,29,2,85789.7012195122,1123544.4,1000500.0,xgb
59001833,4,1250.0,3,95000.0,2,8,9,111,4,60047,1.0,0,0,0,0,6,6,85789.7012195122,0.0,12494.0,xgb
59002460,4,1328.0,3,123000.0,1,8,5,99,3,151009,173.20508080000002,0,0,0,0,5,13,85789.7012195122,0.0,33500.0,xgb
59001343,4,1272.0,3,170000.0,2,8,5,110,4,60019,1.0,0,0,0,0,14,10,155100.0,7158.0,32437.0,xgb
54990031,4,1276.0,3,90000.0,1,8,5,103,5,72049,173.20508080000002,0,0,0,0,5,5,85789.7012195122,171703.2,150500.0,xgb
54990315,4,1235.0,3,84000.0,2,8,5,82,5,60044,1.0,0,0,0,0,1,6,85789.7012195122,30600.0,26000.0,xgb
58985578,5,1312.0,3,115000.0,2,15,9,88,5,60014,200.0,0,0,0,0,1,10,85789.7012195122,0.0,219202.72592781534,xgb
58995080,7,1235.0,1,75000.0,2,11,5,91,5,350092,200.0,0,0,0,0,36,10,9900.0,-231.6,10822.0,xgb
58986339,5,1241.0,1,78000.0,2,15,-1,77,5,450033,199.4993734,0,0,0,0,4,10,77000.0,8042.4,57680.0,xgb
58998147,4,1296.0,3,94000.0,2,8,9,114,4,60058,1.0,0,0,0,0,17,10,113300.0,51854.4,101008.0,xgb
58997200,7,1376.0,1,150000.0,2,11,-1,110,4,60000,219.2487172,0,0,0,0,2,10,85789.7012195122,28062.0,35355.0,xgb
54984830,5,1316.0,3,15000.0,2,15,5,114,4,510036,206.9130252,0,0,0,0,4,10,88000.0,0.0,219202.72592781534,xgb
58983813,5,1292.0,3,172000.0,2,15,8,113,5,350092,223.6067977,0,0,0,0,34,2,85789.7012195122,2058116.4,1838209.0,xgb
54985977,7,1346.0,1,112000.0,2,11,5,85,5,60064,200.0,0,0,0,0,35,10,85789.7012195122,7118.4,38522.0,xgb
59004290,4,1258.0,3,113000.0,2,8,5,100,5,60014,1.0,0,0,0,0,14,10,125400.0,121910.4,107265.0,xgb
58988432,7,1289.0,1,139000.0,2,11,-1,114,4,450033,214.4761059,0,0,0,0,10,6,85789.7012195122,0.0,13500.0,xgb
58983868,5,1304.0,3,150000.0,2,15,5,105,5,550107,264.5751311,0,0,0,0,19,10,85789.7012195122,0.0,58969.0,xgb
58989550,7,1283.0,3,67000.0,2,11,5,114,4,60026,200.0,0,0,0,0,2,10,57200.0,33223.2,41928.0,xgb
58991651,7,1268.0,3,107000.0,2,11,4,105,5,60091,1.0,0,0,0,0,9,13,85789.7012195122,12274.8,23500.0,xgb
58987165,5,1318.0,1,89000.0,2,15,9,114,4,450080,178.1375873,0,0,0,0,24,5,85789.7012195122,268393.2,366500.0,xgb
58994224,7,1274.0,1,328000.0,2,11,-1,82,5,450000,244.94897430000003,0,0,0,0,35,10,36300.0,0.0,1377.0,xgb
58994114,7,1376.0,3,142000.0,1,11,5,99,3,151300,223.6067977,0,0,0,0,36,10,85789.7012195122,11256.0,191098.0,xgb
