id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,OVD_t1,OVD_t2,OVD_t3,OVD_sum,pay_normal,prod_code,prod_limit,new_balance,highest_balance,model
54985745,7,1224.0,3,312000.0,2,11,9,99,5,60084,1.0,0,0,0,0,19,1,85789.7012195122,363093.6,600500.0,xgb
54991827,4,1343.0,1,128000.0,2,8,-1,107,5,361022,1.0,1,0,0,30,9,6,85789.7012195122,0.0,12360.0,xgb
54989545,4,1326.0,3,140000.0,2,8,5,100,5,60013,1.0,0,0,0,0,1,10,34100.0,0.0,219202.72592781534,xgb
58992849,7,1380.0,3,271000.0,2,11,9,81,5,60027,300.1299718,0,0,0,0,1,10,85789.7012195122,-261.6,110270.0,xgb
58984516,5,1372.0,3,82000.0,2,15,5,115,5,151300,1.0,0,0,0,0,29,1,85789.7012195122,0.0,244231.0,xgb
54987316,7,1258.0,3,107000.0,2,11,5,113,4,450071,200.0,0,0,0,0,12,19,85789.7012195122,281086.8,304879.0,xgb
54988214,7,1256.0,1,126000.0,2,11,9,102,3,350705,158.11388300000002,0,0,0,0,22,10,85789.7012195122,-1.2,15342.0,xgb
54986705,7,1234.0,3,56000.0,2,11,5,80,5,60052,1.0,0,0,0,0,6,10,31900.0,6634.8,11473.0,xgb
59000764,4,1270.0,3,107000.0,1,8,9,81,3,60040,173.20508080000002,0,0,0,0,0,6,85789.7012195122,0.0,25300.0,xgb
58994712,7,1288.0,1,135000.0,2,11,5,109,4,72000,1.0,0,0,0,0,20,10,77000.0,5862.0,15477.0,xgb
54983694,5,1330.0,3,195000.0,2,15,5,64,5,60065,1.0,0,0,0,0,2,10,99000.0,0.0,219202.72592781534,xgb
54989251,4,1264.0,3,100000.0,2,8,5,64,5,60047,1.0,0,0,0,0,11,5,85789.7012195122,0.0,250500.0,xgb
59004203,4,1250.0,3,103000.0,2,8,9,104,5,60071,207.3644135,0,0,0,0,12,6,85789.7012195122,0.0,46700.0,xgb
58995451,7,1248.0,3,60000.0,2,11,5,90,3,60074,1.0,0,0,0,0,8,6,85789.7012195122,5520.0,28100.0,xgb
54988464,7,1286.1657435613404,2,255000.0,2,11,5,99,3,60058,223.6067977,0,0,0,0,9,6,85789.7012195122,0.0,13995.0,xgb
58998351,4,1328.0,3,488000.0,2,8,9,114,4,60057,632.4555320000001,3,0,0,3,32,10,412500.0,54136.8,288642.0,xgb
58990836,7,1244.0,3,130000.0,2,11,5,98,5,450054,282.8427125,0,0,0,0,0,6,85789.7012195122,0.0,6578.0,xgb
54985410,7,1304.0,3,290000.0,2,11,5,111,4,60000,310.3836336,0,0,0,0,1,6,85789.7012195122,0.0,30500.0,xgb
58997876,4,1364.0,3,194000.0,2,8,5,110,5,151004,223.6067977,0,0,0,0,15,6,85789.7012195122,0.0,18500.0,xgb
58992510,7,1271.0,3,85000.0,1,11,9,100,4,60052,158.11388300000002,0,0,0,0,19,13,85789.7012195122,0.0,48500.0,xgb
54983934,5,1223.0,3,54000.0,2,15,-1,112,4,450018,169.7056275,0,0,0,0,13,5,85789.7012195122,64903.2,100500.0,xgb
58986298,5,1286.1657435613404,2,116000.0,2,15,5,110,4,510037,214.8441295,0,0,0,0,10,6,85789.7012195122,2136.0,18300.0,xgb
58990236,7,1336.0,3,546000.0,2,11,3,80,5,330008,1.0,2,0,0,30,34,10,458700.0,123520.8,363100.0,xgb
58988822,7,1252.0,3,240000.0,2,11,5,85,3,151300,194.9358869,0,0,0,0,10,10,36300.0,19333.2,28078.0,xgb
54988329,7,1216.0,3,67000.0,2,11,5,95,3,151306,134.95554819999998,0,0,0,0,17,5,85789.7012195122,193754.4,200500.0,xgb
58993064,7,1320.0,1,145000.0,2,11,5,100,5,330012,1.0,0,0,0,0,19,10,85789.7012195122,-19.2,15490.0,xgb
58982397,1,1294.0,1,500000.0,2,4,9,105,5,650005,1.0,0,0,0,0,3,10,234300.0,2294.4,120301.0,xgb
59001171,4,1200.0,3,69000.0,2,8,5,104,5,60064,1.0,2,0,0,2,32,10,84150.0,50920.8,79204.0,xgb
58991302,7,1290.0,1,108000.0,1,11,5,95,5,60064,1.0,0,0,0,0,27,5,85789.7012195122,90634.8,226500.0,xgb
54987682,7,1290.0,1,119000.0,2,11,9,114,4,591017,1.0,0,0,0,0,31,10,85789.7012195122,12946.8,74876.0,xgb
59005496,4,1298.0,1,35000.0,2,8,5,103,5,60028,200.0,0,0,0,0,2,10,85789.7012195122,27297.6,23248.0,xgb
58997354,4,1328.0,3,148000.0,2,8,2,110,5,60064,1.0,0,0,0,0,36,5,85789.7012195122,226450.8,386500.0,xgb
54987316,7,1258.0,3,107000.0,2,11,5,113,4,450071,200.0,0,0,0,0,12,10,82500.0,928.8,71364.0,xgb
59003613,4,1286.1657435613404,2,81000.0,1,8,9,100,5,72000,200.4120755,0,0,0,0,1,13,85789.7012195122,0.0,31930.0,xgb
58986533,5,1358.0,1,101000.0,2,15,-1,111,5,72000,1.0,0,0,0,0,10,13,85789.7012195122,34911.6,44500.0,xgb
58986183,5,1286.1657435613404,2,72000.0,2,15,5,114,5,350050,168.6979549,0,0,0,0,4,5,85789.7012195122,291978.0,260500.0,xgb
59000209,4,1318.0,1,183000.0,2,8,5,90,5,60019,273.86127880000004,0,0,0,0,1,10,26400.0,0.0,219202.72592781534,xgb
58989150,7,1328.0,3,182000.0,2,11,5,98,5,72001,173.20508080000002,0,0,0,0,36,10,85789.7012195122,-1.2,16180.0,xgb
58993212,7,1324.0,1,117000.0,2,11,9,112,4,550001,230.2172887,0,0,0,0,12,7,85789.7012195122,0.0,15500.0,xgb
58988822,7,1252.0,3,240000.0,2,11,5,85,3,151300,194.9358869,0,0,0,0,25,5,85789.7012195122,0.0,105500.0,xgb
54990128,4,1286.1657435613404,2,105000.0,2,8,9,110,5,72000,187.0561413,0,0,0,0,11,10,30800.0,34996.8,30183.0,xgb
54989125,4,1373.0,3,369000.0,2,8,7,108,5,330005,350.5923559,11,6,0,675,15,10,85789.7012195122,0.0,46059.0,xgb
54987215,7,1296.0,3,136000.0,2,11,5,115,4,71002,220.2271555,0,0,0,0,2,7,85789.7012195122,0.0,98000.0,xgb
54989251,4,1264.0,3,100000.0,2,8,5,64,5,60047,1.0,0,0,0,0,1,10,85789.7012195122,0.0,23400.0,xgb
58996590,7,1288.0,1,152000.0,2,11,5,108,5,151300,1.0,0,0,0,0,18,10,85789.7012195122,58593.6,49688.0,xgb
58985236,5,1265.0,3,135000.0,2,15,5,100,5,151300,231.721816,0,0,0,0,26,10,68750.0,0.0,30014.0,xgb
58992457,7,1284.0,3,144000.0,2,11,4,96,3,71002,1.0,0,0,0,0,21,10,85789.7012195122,-48.0,15693.0,xgb
58996127,7,1266.0,1,165000.0,2,11,5,111,3,60084,1.0,0,0,0,0,1,6,85789.7012195122,0.0,63500.0,xgb
54986508,7,1310.0,1,169000.0,2,11,5,109,4,60058,316.22776600000003,0,0,0,0,36,13,85789.7012195122,0.0,35500.0,xgb
54984913,5,1229.0,3,50000.0,2,15,9,110,5,450071,200.0,0,0,0,0,1,10,85789.7012195122,0.0,12408.0,xgb
54987651,7,1250.0,3,102000.0,2,11,5,100,3,60050,1.0,0,0,0,0,1,7,85789.7012195122,0.0,100499.0,xgb
54988614,7,1286.1657435613404,2,106000.0,2,11,-1,90,5,60033,1.0,0,0,0,0,25,10,85789.7012195122,30309.6,30635.0,xgb
54985215,7,1206.0,3,76000.0,2,11,5,108,4,72000,173.20508080000002,0,0,0,0,12,6,85789.7012195122,0.0,27401.0,xgb
59006139,6,1241.0,1,74000.0,2,6,-1,105,3,60027,200.0,0,0,0,0,20,1,85789.7012195122,8592.0,140500.0,xgb
58988902,7,1288.0,3,164000.0,2,11,5,100,5,60026,282.8427125,0,0,0,0,6,13,85789.7012195122,0.0,20500.0,xgb
54988391,7,1204.0,3,71000.0,2,11,5,110,3,151300,200.0,0,0,0,0,15,10,85789.7012195122,10860.0,23051.0,xgb
58988942,7,1325.0,1,80000.0,2,12,-1,82,3,60026,1.0,0,0,0,0,5,6,85789.7012195122,18720.0,26500.0,xgb
54991473,4,1286.1657435613404,2,120000.0,2,8,5,105,3,60050,173.20508080000002,0,0,0,0,8,6,85789.7012195122,0.0,21700.0,xgb
58988853,7,1290.0,3,116000.0,1,11,5,109,4,60062,196.4942747,0,0,0,0,2,6,85789.7012195122,0.0,36500.0,xgb
58993180,7,1286.0,1,110000.0,2,11,5,112,5,60033,1.0,0,0,0,0,27,10,44000.0,8809.2,8703.0,xgb
54990331,4,1314.0,1,177000.0,2,8,-1,112,5,60000,200.0,0,0,0,0,36,10,85789.7012195122,4800.0,60499.0,xgb
54987651,7,1250.0,3,102000.0,2,11,5,100,3,60050,1.0,0,0,0,0,11,5,85789.7012195122,91369.2,100500.0,xgb
54991626,4,1286.1657435613404,2,92000.0,2,8,-1,107,4,350052,158.11388300000002,0,0,0,0,5,6,85789.7012195122,12000.0,20500.0,xgb
59003192,4,1330.0,1,181000.0,2,8,5,111,3,340017,223.6067977,0,0,0,0,15,5,85789.7012195122,181365.6,200500.0,xgb
58996401,7,1314.0,1,483000.0,2,11,9,101,3,151300,282.8427125,0,0,0,0,17,5,85789.7012195122,0.0,473500.0,xgb
58993081,7,1216.0,3,35000.0,2,11,9,113,4,60038,1.0,0,0,0,0,9,6,85789.7012195122,0.0,33000.0,xgb
54988970,4,1250.0,3,115000.0,2,8,9,112,4,151300,255.4290508,0,0,0,0,10,10,85789.7012195122,0.0,49164.0,xgb
59002949,4,1314.0,3,89000.0,2,8,5,111,4,151009,1.0,0,0,0,0,3,10,22000.0,33.6,13334.0,xgb
58994149,7,1266.0,3,120000.0,1,11,9,110,3,60029,316.22776600000003,0,0,34,14350,1,10,85789.7012195122,0.0,113305.0,xgb
54989125,4,1373.0,3,369000.0,2,8,7,108,5,330005,350.5923559,0,0,0,0,0,6,85789.7012195122,0.0,35500.0,xgb
58999145,4,1262.0,3,185000.0,2,8,5,105,5,151300,173.20508080000002,0,0,0,0,1,5,85789.7012195122,0.0,140500.0,xgb
59004141,4,1316.0,1,127000.0,2,8,-1,95,5,330013,1.0,0,0,0,0,36,10,71500.0,25546.8,49804.0,xgb
54984766,5,1283.0,3,90000.0,2,15,5,112,4,510094,189.7366596,0,0,0,0,13,13,85789.7012195122,0.0,29500.0,xgb
58997580,4,1286.1657435613404,2,126000.0,2,8,-1,109,5,330012,1.0,0,0,0,0,11,10,111100.0,102517.2,99359.0,xgb
59001175,4,1292.0,1,117000.0,2,8,5,99,5,60052,200.0,0,0,0,0,1,10,63800.0,2050.8,2208.0,xgb
59002145,4,1358.0,3,162000.0,2,8,5,110,4,72001,1.0,0,0,0,0,17,10,85800.0,0.0,50147.0,xgb
58998566,4,1282.0,3,304000.0,2,8,5,84,3,60024,1.0,0,0,0,0,8,5,85789.7012195122,328586.4,300500.0,xgb
58997904,4,1277.0,3,135000.0,2,8,5,84,5,60091,1.0,0,0,0,0,11,6,85789.7012195122,0.0,14300.0,xgb
54988329,7,1216.0,3,67000.0,2,11,5,95,3,151306,134.95554819999998,0,0,0,0,11,5,85789.7012195122,0.0,18500.0,xgb
54990550,4,1313.0,3,338000.0,2,8,5,90,5,60004,1.0,0,0,0,0,10,10,113300.0,0.0,31903.0,xgb
58988853,7,1290.0,3,116000.0,1,11,5,109,4,60062,196.4942747,0,0,0,0,12,13,85789.7012195122,0.0,40000.0,xgb
54985261,7,1354.0,1,187000.0,2,11,-1,114,5,340018,207.3644135,0,0,0,0,24,10,58300.0,19146.0,44047.0,xgb
54989304,4,1238.0,3,125000.0,2,8,9,85,5,60002,1.0,0,0,0,0,9,10,371800.0,34299.6,63473.0,xgb
54986797,7,1254.0,3,81000.0,2,11,5,110,5,60057,200.0,0,0,0,0,8,6,85789.7012195122,0.0,35500.0,xgb
59003249,4,1270.0,3,113000.0,2,8,5,110,5,60091,212.1320344,0,0,0,0,9,1,85789.7012195122,0.0,226140.0,xgb
54982727,5,1306.0,3,157000.0,2,15,9,111,5,71000,249.7999199,0,0,0,0,6,10,85789.7012195122,9772.8,219202.72592781534,xgb
58998646,4,1294.0,1,458000.0,2,8,-1,75,5,340017,200.0,0,0,0,0,0,10,85789.7012195122,0.0,16564.0,xgb
58990002,7,1277.0,3,101000.0,2,11,9,106,4,450050,200.0699878,0,0,0,0,4,10,85789.7012195122,3.6,10500.0,xgb
59006219,4,1286.1657435613404,2,111000.0,2,8,5,110,4,60091,220.8687393,0,0,0,0,36,10,85789.7012195122,1344.0,44655.0,xgb
58987512,5,1302.0,3,211000.0,2,15,5,87,3,72000,1.0,0,0,0,0,20,10,178200.0,15517.2,45084.0,xgb
58990724,7,1278.0,3,71000.0,2,11,1,111,3,60019,316.22776600000003,0,0,0,0,12,10,85789.7012195122,17226.0,147492.0,xgb
58984889,5,1306.0,3,130000.0,2,15,5,100,5,60016,1.0,0,0,0,0,36,10,85789.7012195122,0.0,42309.0,xgb
58989777,7,1274.0,1,240000.0,2,11,-1,104,5,350100,300.0,0,0,0,0,1,2,85789.7012195122,488848.8,405500.0,xgb
58992849,7,1380.0,3,271000.0,2,11,9,81,5,60027,300.1299718,3,4,11,4629,7,10,36300.0,0.0,68980.0,xgb
59002060,4,1280.0,3,96000.0,2,8,9,112,4,60062,1.0,0,0,0,0,1,6,85789.7012195122,0.0,18500.0,xgb
54983292,5,1286.1657435613404,2,114000.0,2,15,5,110,4,72049,195.6910831,0,0,0,0,31,10,27500.0,0.0,48123.0,xgb
58991194,7,1247.0,3,71000.0,1,11,9,95,4,60026,200.7560709,1,0,0,1,15,10,156200.0,0.0,20257.0,xgb
58983108,5,1415.0,3,169000.0,2,15,5,81,5,72000,237.1708245,0,0,0,0,1,10,192500.0,0.0,219202.72592781534,xgb
54984766,5,1283.0,3,90000.0,2,15,5,112,4,510094,189.7366596,0,0,0,0,20,5,85789.7012195122,150693.6,233500.0,xgb
58987276,5,1286.1657435613404,3,50000.0,2,15,9,110,5,450080,194.9358869,0,0,0,0,0,5,85789.7012195122,0.0,200500.0,xgb
54989286,4,1270.0,3,162000.0,2,8,9,81,5,60019,1.0,0,0,0,0,3,10,148500.0,11888.4,98998.0,xgb
54985643,7,1286.1657435613404,3,203000.0,2,11,-1,107,4,450012,158.11388300000002,0,0,0,0,36,5,85789.7012195122,0.0,72500.0,xgb
58993253,7,1328.0,1,127000.0,2,11,-1,112,4,60043,1.0,0,0,0,0,28,10,85789.7012195122,2077.2,39462.0,xgb
54991474,4,1256.0,1,129000.0,2,8,9,110,5,60042,1.0,0,0,0,0,14,10,117700.0,0.0,31142.0,xgb
58982511,5,1286.1657435613404,2,160000.0,2,15,-1,85,5,450043,200.0,0,0,0,0,9,10,85789.7012195122,4714.8,219202.72592781534,xgb
58985868,5,1218.0,3,215000.0,2,15,5,82,5,60016,1.0,0,0,0,0,12,10,85789.7012195122,11552.4,51098.0,xgb
54983601,5,1241.0,3,35000.0,2,15,5,104,5,151300,243.3536521,1,0,0,30,4,10,112200.0,27194.4,24917.0,xgb
58992344,7,1296.0,3,80000.0,2,11,5,112,3,60069,1.0,0,0,0,0,10,6,85789.7012195122,0.0,23000.0,xgb
59000231,4,1426.0,3,146000.0,2,8,5,113,5,60062,1.0,0,0,0,0,1,10,144100.0,0.0,219202.72592781534,xgb
58988942,7,1325.0,1,80000.0,2,12,-1,82,3,60026,1.0,0,0,0,0,20,10,85789.7012195122,0.0,219202.72592781534,xgb
58990628,7,1336.0,3,150000.0,2,11,9,105,5,350050,412.3105626,0,0,0,0,4,1,85789.7012195122,566845.2,511489.0,xgb
59004748,4,1286.1657435613404,2,105000.0,2,8,5,109,3,60014,187.08286930000003,0,0,0,0,17,1,85789.7012195122,520462.8,543500.0,xgb
58992134,7,1235.0,1,114000.0,2,11,-1,85,5,450088,1.0,0,0,0,0,13,10,85789.7012195122,-226.8,48422.0,xgb
58997555,4,1266.0,3,207000.0,2,9,5,100,1,71002,316.22776600000003,0,0,0,0,4,5,85789.7012195122,164737.2,138200.0,xgb
58996010,7,1276.0,3,136000.0,2,11,5,113,4,151304,1.0,0,0,0,0,3,5,85789.7012195122,0.0,100500.0,xgb
58993153,7,1228.0,3,68000.0,2,11,5,114,3,345009,192.3538406,0,0,0,0,9,6,85789.7012195122,0.0,11500.0,xgb
58982587,5,1289.0,3,74000.0,1,15,5,109,5,60088,223.6067977,0,0,0,0,9,0,85789.7012195122,120000.0,100500.0,xgb
54988259,7,1218.0,3,67000.0,1,11,5,114,4,72000,237.0442997,0,0,0,0,12,10,85789.7012195122,1431.6,17409.0,xgb
58991922,7,1366.0,1,150000.0,2,12,-1,110,5,350012,1.0,0,0,0,0,22,10,248600.0,2502.0,37991.0,xgb
54988645,7,1350.0,1,235000.0,2,11,5,113,3,350704,360.5551275,0,0,0,0,0,6,85789.7012195122,0.0,27800.0,xgb
58983108,5,1415.0,3,169000.0,2,15,5,81,5,72000,237.1708245,0,0,0,0,1,10,212850.0,0.0,53244.0,xgb
54991669,4,1286.1657435613404,2,41000.0,2,8,5,110,3,60036,164.18587030000003,0,0,0,0,17,6,85789.7012195122,4800.0,36500.0,xgb
58985806,5,1326.0,3,133000.0,2,15,5,110,5,71000,1.0,0,0,0,0,36,10,56100.0,44461.2,40500.0,xgb
54988427,7,1236.0,1,150000.0,2,11,9,110,4,450000,212.1320344,0,0,0,0,8,5,85789.7012195122,75688.8,75500.0,xgb
58999868,4,1276.0,3,136000.0,2,8,5,113,4,60000,1.0,0,0,0,0,16,5,85789.7012195122,742172.4,750500.0,xgb
59003223,4,1308.0,1,35000.0,2,8,5,103,5,151300,1.0,0,0,0,0,28,10,23100.0,4474.8,28049.0,xgb
58995594,7,1254.0,3,97000.0,2,11,5,83,3,60017,282.8427125,0,0,0,0,34,1,85789.7012195122,0.0,262993.0,xgb
58987963,5,1236.0,1,52000.0,2,15,5,112,4,550009,172.61517890000002,0,0,0,0,25,10,85789.7012195122,20631.6,94909.0,xgb
54983292,5,1286.1657435613404,2,114000.0,2,15,5,110,4,72049,195.6910831,0,0,0,0,19,5,85789.7012195122,0.0,70500.0,xgb
54991685,4,1304.0,1,35000.0,2,8,5,105,3,340019,181.6590212,0,0,0,0,9,10,85789.7012195122,8898.0,16151.0,xgb
54983292,5,1286.1657435613404,2,114000.0,2,15,5,110,4,72049,195.6910831,0,0,0,0,1,10,13200.0,0.0,12739.0,xgb
58985693,5,1286.1657435613404,3,227000.0,2,15,-1,110,4,450080,183.0300522,1,0,0,25,14,5,85789.7012195122,0.0,45500.0,xgb
59004716,4,1268.0,1,104000.0,2,8,9,95,5,60027,1.0,0,0,0,0,0,6,85789.7012195122,0.0,25499.0,xgb
58985964,5,1212.0,3,67000.0,2,15,9,110,5,60083,1.0,0,0,0,0,6,6,85789.7012195122,0.0,14900.0,xgb
54984774,5,1278.0,3,35000.0,2,15,5,80,5,60005,1.0,0,0,0,0,3,10,85789.7012195122,0.0,23053.0,xgb
58999582,4,1214.0,3,63000.0,2,8,-1,85,3,330014,1.0,0,0,0,0,0,10,85789.7012195122,0.0,33335.0,xgb
54985862,7,1292.0,3,163000.0,2,11,5,109,5,60016,187.08286930000003,0,0,0,0,36,2,85789.7012195122,642721.2,672118.0,xgb
58992457,7,1284.0,3,144000.0,2,11,4,96,3,71002,1.0,0,0,0,0,22,10,132000.0,149263.2,124886.0,xgb
54990275,4,1286.1657435613404,2,94000.0,2,8,9,81,5,71000,176.5389475,0,0,0,0,36,10,85789.7012195122,4383.6,31270.0,xgb
59005880,4,1241.0,1,86000.0,1,8,5,104,3,72000,187.08286930000003,0,0,0,0,36,10,85789.7012195122,69877.2,229662.0,xgb
58999688,4,1286.1657435613404,2,130000.0,2,8,5,73,5,60024,207.8605302,0,0,0,0,1,5,85789.7012195122,0.0,98500.0,xgb
58991252,7,1286.1657435613404,3,108000.0,1,11,-1,111,4,450006,158.11388300000002,0,0,0,0,11,10,27500.0,22582.8,20865.0,xgb
58984882,5,1290.0,1,106000.0,2,15,-1,112,3,450019,204.9390153,0,0,0,0,15,10,55000.0,28540.8,53295.0,xgb
54991294,4,1256.0,3,101000.0,2,8,9,110,5,60084,1.0,0,0,0,0,10,13,85789.7012195122,0.0,30500.0,xgb
58982371,1,1286.1657435613404,2,500000.0,2,5,-1,70,5,350020,1.0,0,0,0,0,2,10,85789.7012195122,0.0,219202.72592781534,xgb
59000510,4,1338.0,1,107000.0,2,8,9,82,5,151300,1.0,0,0,0,0,30,10,85789.7012195122,0.0,7500.0,xgb
58987963,5,1236.0,1,52000.0,2,15,5,112,4,550009,172.61517890000002,0,0,0,0,3,10,44000.0,0.0,42363.0,xgb
59000340,4,1313.0,3,98000.0,1,8,9,103,5,151300,173.20508080000002,0,0,0,0,2,10,85789.7012195122,4850.4,7879.0,xgb
54988329,7,1216.0,3,67000.0,2,11,5,95,3,151306,134.95554819999998,0,0,0,0,10,5,85789.7012195122,0.0,16500.0,xgb
54984766,5,1283.0,3,90000.0,2,15,5,112,4,510094,189.7366596,0,0,0,0,18,5,85789.7012195122,0.0,120500.0,xgb
54985261,7,1354.0,1,187000.0,2,11,-1,114,5,340018,207.3644135,0,0,0,0,23,2,85789.7012195122,585478.8,508798.0,xgb
54983719,5,1252.0,3,106000.0,2,15,5,83,5,350012,223.6067977,0,0,0,0,0,6,85789.7012195122,0.0,27620.0,xgb
58984589,5,1232.0,3,89000.0,2,15,9,112,4,72000,200.0,0,0,0,0,30,10,72600.0,29376.0,33665.0,xgb
58992482,7,1286.1657435613404,2,51000.0,2,11,5,110,4,550013,182.7977024,0,0,0,0,2,6,85789.7012195122,34560.0,32500.0,xgb
58989592,7,1306.0,1,87000.0,2,11,-1,114,4,72000,186.4564292,1,0,0,7,3,10,85789.7012195122,-32.4,973.0,xgb
58991914,7,1378.0,3,500000.0,2,11,2,89,5,350052,387.2983346,0,0,0,0,33,10,55000.0,0.0,1184.0,xgb
58997904,4,1277.0,3,135000.0,2,8,5,84,5,60091,1.0,0,0,0,0,13,5,85789.7012195122,512882.4,500500.0,xgb
58998989,4,1214.0,3,51000.0,2,8,5,104,5,151300,173.20508080000002,0,0,0,0,7,10,85789.7012195122,10616.4,219202.72592781534,xgb
54983466,5,1274.0,3,127000.0,2,15,9,113,4,72001,212.1320344,0,0,0,0,13,12,85789.7012195122,0.0,92300.0,xgb
54988391,7,1204.0,3,71000.0,2,11,5,110,3,151300,200.0,0,0,0,0,30,6,85789.7012195122,1920.0,18990.0,xgb
54982579,5,1338.0,3,325000.0,2,15,5,110,5,60033,316.22776600000003,0,0,0,0,35,10,275000.0,0.0,250500.0,xgb
54986472,7,1250.0,3,82000.0,2,11,5,105,5,72000,1.0,0,0,0,0,14,10,27500.0,15478.8,25038.0,xgb
58991389,7,1366.0,3,84000.0,2,11,5,100,3,60023,1.0,0,0,0,0,8,6,85789.7012195122,7530.0,19327.0,xgb
59005680,4,1274.0,1,93000.0,1,8,5,100,3,60019,173.20508080000002,0,0,0,0,21,10,85789.7012195122,14052.0,44745.0,xgb
54984616,5,1286.1657435613404,2,102000.0,2,15,5,104,3,350055,184.3908891,0,0,0,0,11,5,85789.7012195122,0.0,75500.0,xgb
54985410,7,1304.0,3,290000.0,2,11,5,111,4,60000,310.3836336,2,0,0,30,34,10,58300.0,25428.0,44954.0,xgb
59003954,4,1322.0,1,104000.0,2,8,5,114,3,60019,212.1320344,0,0,0,0,36,10,85789.7012195122,0.0,33469.0,xgb
58983905,5,1258.0,3,91000.0,2,15,5,94,5,60043,200.0,0,0,0,0,34,10,85789.7012195122,307.2,55725.0,xgb
54988624,7,1274.0,1,120000.0,2,11,5,84,5,151300,1.0,0,0,0,0,1,10,44000.0,0.0,21647.0,xgb
54987083,7,1246.0,3,110000.0,2,11,5,100,4,71000,1.0,0,0,0,0,30,10,136400.0,145425.6,130947.0,xgb
59004857,4,1223.0,3,56000.0,2,8,9,110,3,151009,1.0,0,0,0,0,5,10,22000.0,9480.0,17204.0,xgb
54985820,7,1286.1657435613404,3,100000.0,2,11,-1,110,5,450002,167.33200530000002,0,0,0,0,2,7,85789.7012195122,99600.0,83500.0,xgb
54988624,7,1274.0,1,120000.0,2,11,5,84,5,151300,1.0,0,0,0,0,4,5,85789.7012195122,0.0,35500.0,xgb
58991921,7,1301.0,1,75000.0,2,11,7,112,4,72000,1.0,0,0,0,0,1,10,22000.0,0.0,14503.0,xgb
58982387,1,1217.0,2,300000.0,2,4,-1,79,5,550007,1.0,0,0,0,0,28,0,85789.7012195122,7937396.4,8200500.0,xgb
54985569,7,1280.0,1,93000.0,2,11,-1,110,4,550000,181.6590212,0,0,0,0,18,13,85789.7012195122,0.0,45500.0,xgb
58995487,7,1240.0,1,108000.0,2,11,5,110,4,60004,200.0,0,0,0,0,11,10,85789.7012195122,33771.6,75217.0,xgb
58982672,5,1240.0,3,58000.0,2,15,5,107,5,60017,1.0,0,0,0,0,25,10,85789.7012195122,9396.0,22490.0,xgb
54983229,5,1310.0,3,270000.0,2,15,5,115,4,60019,299.9533297,11,0,21,7782,2,10,85789.7012195122,0.0,60621.0,xgb
59001863,4,1223.0,3,77000.0,2,8,9,111,5,72000,1.0,0,0,0,0,1,5,85789.7012195122,0.0,106454.0,xgb
58982583,5,1278.0,3,143000.0,2,15,5,111,5,60017,1.0,0,0,0,0,0,6,85789.7012195122,0.0,22050.0,xgb
58991302,7,1290.0,1,108000.0,1,11,5,95,5,60064,1.0,0,0,0,0,20,5,85789.7012195122,44780.4,62446.0,xgb
58984207,5,1306.0,3,91000.0,2,15,5,100,5,450003,173.4358671,1,0,0,25,35,5,85789.7012195122,0.0,60500.0,xgb
54984235,5,1366.0,3,77000.0,2,15,5,109,4,60084,1.0,0,0,0,0,8,10,85789.7012195122,-1392.0,16755.0,xgb
54988259,7,1218.0,3,67000.0,1,11,5,114,4,72000,237.0442997,0,0,0,0,25,10,85789.7012195122,34628.4,39978.0,xgb
58989171,7,1289.0,3,305000.0,1,11,5,110,5,60033,236.6431913,0,0,0,0,9,10,85789.7012195122,35636.4,219202.72592781534,xgb
58991343,7,1358.0,3,500000.0,2,11,2,112,5,510000,316.22776600000003,0,0,0,0,1,10,85789.7012195122,0.0,219202.72592781534,xgb
58993803,7,1286.1657435613404,2,370000.0,2,11,-1,85,3,350096,351.0911563,0,0,0,0,2,10,85789.7012195122,0.0,219202.72592781534,xgb
54988624,7,1274.0,1,120000.0,2,11,5,84,5,151300,1.0,0,0,0,0,36,10,85789.7012195122,0.0,219541.0,xgb
58988287,5,1307.0,1,39000.0,2,15,9,114,4,450016,160.44625269999997,0,0,0,0,1,6,85789.7012195122,0.0,19200.0,xgb
58985654,5,1214.0,3,114000.0,2,15,5,90,5,60091,1.0,0,0,0,0,8,10,138600.0,131935.2,110446.0,xgb
59005413,4,1226.0,3,73000.0,1,8,5,104,5,60058,158.11388300000002,0,0,0,0,36,19,85789.7012195122,0.0,159798.0,xgb
58986623,5,1278.0,1,98000.0,2,15,-1,82,5,450033,173.20508080000002,0,0,0,0,10,1,85789.7012195122,0.0,21752.0,xgb
59003000,4,1294.0,1,149000.0,2,8,-1,96,3,60023,1.0,0,0,0,0,4,10,85789.7012195122,0.0,1529.0,xgb
54988427,7,1236.0,1,150000.0,2,11,9,110,4,450000,212.1320344,0,0,0,0,1,6,85789.7012195122,0.0,17300.0,xgb
58994740,7,1286.1657435613404,2,77000.0,2,11,9,114,5,510000,159.69971819999998,0,0,0,0,14,6,85789.7012195122,0.0,22500.0,xgb
54990497,4,1286.1657435613404,2,35000.0,2,8,5,101,3,60029,237.301496,1,2,0,141,2,10,85789.7012195122,2818.8,219202.72592781534,xgb
54988214,7,1256.0,1,126000.0,2,11,9,102,3,350705,158.11388300000002,0,0,0,0,36,10,195800.0,71263.2,99449.0,xgb
